Source,File Name,Status,Conference,Title,Year,Keywords,Authors
gemini,T2573.json,Invalid JSON format,,,,
gemini,T2089.json,Invalid JSON format,,,,
gemini,4660.json,Invalid JSON format,,,,
gemini,4230.json,Invalid JSON format,,,,
gemini,2872.json,Invalid JSON format,,,,
gemini,3760.json,Invalid JSON format,,,,
gemini,T1963.json,Invalid JSON format,,,,
gemini,T2359.json,Invalid JSON format,,,,
gemini,T2709.json,Invalid JSON format,,,,
gemini,T1575.json,Invalid JSON format,,,,
gemini,2937.json,No 'authors' listed,Not Listed,Testing Gadgets & Techniques,Not Listed,5,
gemini,3275.json,Invalid JSON format,,,,
gemini,5572.json,Invalid JSON format,,,,
gemini,T2420.json,Invalid JSON format,,,,
gemini,5088.json,Valid,NICAR,What is a PDF?,2017,"['PDF', 'OCR', 'data extraction', 'table extraction', 'bulk conversion']","[{'name': 'Todd Wallack', 'email': 'twallack@bostonglobe.com', 'affiliation': 'Boston Globe'}]"
gemini,T2070.json,Invalid JSON format,,,,
gemini,4363.json,Invalid JSON format,,,,
gemini,4699.json,Invalid JSON format,,,,
gemini,5821.json,Invalid JSON format,,,,
gemini,3019.json,Invalid JSON format,,,,
gemini,4128_1.json,Invalid JSON format,,,,
gemini,5964.json,Invalid JSON format,,,,
gemini,5749.json,Invalid JSON format,,,,
gemini,5319.json,Invalid JSON format,,,,
gemini,4158.json,Invalid JSON format,,,,
gemini,T1037.json,Invalid JSON format,,,,
gemini,3367.json,Invalid JSON format,,,,
gemini,4508.json,Invalid JSON format,,,,
gemini,3737.json,Invalid JSON format,,,,
gemini,3222.json,Invalid JSON format,,,,
gemini,T1522.json,Invalid JSON format,,,,
gemini,3388.json,Invalid JSON format,,,,
gemini,T1871.json,Invalid JSON format,,,,
gemini,5876.json,Invalid JSON format,,,,
gemini,5175.json,Valid,IRE,Tools for tracking dark money,2017,"['Dark money', 'Nonprofits', 'Political spending', 'Transparency', 'Campaign finance']",[{'name': 'Andrew Perez'}]
gemini,T2027.json,Invalid JSON format,,,,
gemini,5525.json,Invalid JSON format,,,,
gemini,T2477.json,Valid,Not Listed,How to Produce Compelling Investigative Television,Not Listed,"['Investigative television', 'Storytelling', 'Visual storytelling', 'Graphics', 'Stand-ups']","[{'name': 'Scott Zamost', 'email': 'scott.zamost@nbc.com', 'affiliation': 'WTVJ-TV/NBC 6'}]"
gemini,5460.json,Invalid JSON format,,,,
gemini,T2532.json,Invalid JSON format,,,,
gemini,20210617-6071.json,Invalid JSON format,,,,
gemini,4621.json,No 'authors' listed,Not Listed,"PATTERN RECOGNITION
what time, patience and a little OCD can teach you",Not Listed,3,
gemini,5933.json,Invalid JSON format,,,,
gemini,5899.json,Invalid JSON format,,,,
gemini,3259.json,Invalid JSON format,,,,
gemini,4436.json,Invalid JSON format,,,,
gemini,5677.json,Invalid JSON format,,,,
gemini,T2725.json,Invalid JSON format,,,,
gemini,5227.json,Invalid JSON format,,,,
gemini,T2375.json,Invalid JSON format,,,,
gemini,4820.json,Invalid JSON format,,,,
gemini,5362.json,Invalid JSON format,,,,
gemini,3838_study.json,Invalid JSON format,,,,
gemini,5698.json,Valid,IRE,Radon Roulette,2018,"['radon', 'radon testing', 'schools', 'lung cancer', 'public health']","[{'name': 'A. J. Lagoe', 'email': 'ajlagoe@kare11.com', 'affiliation': 'KARE 11'}]"
gemini,4123.json,Invalid JSON format,,,,
gemini,4089.json,Invalid JSON format,,,,
gemini,T2119.json,Invalid JSON format,,,,
gemini,T1735.json,Invalid JSON format,,,,
gemini,5948.json,Invalid JSON format,,,,
gemini,3465.json,Invalid JSON format,,,,
gemini,3035.json,Invalid JSON format,,,,
gemini,3520.json,Invalid JSON format,,,,
gemini,5628_pres.json,Invalid JSON format,,,,
gemini,5270.json,Invalid JSON format,,,,
gemini,T2322.json,Invalid JSON format,,,,
gemini,4898.json,Valid,IRE,Laboratory Testing as a Beat Reporting Tool,Not Listed,"['environmental reporting', 'laboratory testing', 'lead contamination', 'public health', 'investigative journalism']","[{'name': 'Rob Davis', 'email': 'rdavis@oregonian.com', 'affiliation': 'The Oregonian'}]"
gemini,4932.json,Invalid JSON format,,,,
gemini,5620.json,Valid,IRE,Investigating Wildlife Issues,2018,"['Wildlife', 'Wildlife Trade', 'Wildlife Crime', 'Wildlife Conservation', 'Animal Welfare']","[{'name': 'Rachael Bale', 'email': 'rachael.bale@natgeo.com', 'affiliation': 'National Geographic'}, {'name': 'Rene Ebersole', 'email': 'rebersole0@gmail.com', 'affiliation': None}, {'name': 'Lee van der Voo', 'email': 'lvdvoo@gmail.com', 'affiliation': None}]"
gemini,4461.json,Invalid JSON format,,,,
gemini,4524.json,Invalid JSON format,,,,
gemini,FreeDataTools.json,Invalid JSON format,,,,
gemini,4877.json,No 'authors' listed,Not Listed,The Listening Post​: A blueprint for community engagement with news and information,Not Listed,4,
gemini,5765.json,Invalid JSON format,,,,
gemini,T2637.json,Invalid JSON format,,,,
gemini,3062.json,Invalid JSON format,,,,
gemini,3598.json,Valid,Not Listed,The art of the interview,2011,Doesn't have 5 keywords,"[{'name': 'James Grimaldi', 'email': None, 'affiliation': 'The Washington Post'}]"
gemini,3432.json,No 'authors' listed,IRE,Health Care on the Beat: Investigating Doctors and Drugs,2010,5,
gemini,T1762.json,Invalid JSON format,,,,
gemini,5509.json,Invalid JSON format,,,,
gemini,5159.json,Invalid JSON format,,,,
gemini,4318.json,Invalid JSON format,,,,
gemini,3127.json,Invalid JSON format,,,,
gemini,4748.json,Valid,Not Listed,[Insert Title],Not Listed,Doesn't have 5 keywords,"[{'name': None, 'email': None, 'affiliation': None}]"
gemini,3577.json,Invalid JSON format,,,,
gemini,3218.json,Valid,NICAR,International data,2009,"['farm subsidies', 'fish subsidies', 'lobbyism', 'data', 'Europe']","[{'name': 'Nils Mulvad', 'email': 'nils.mulvad@kaasogmulvad.dk', 'affiliation': None}]"
gemini,4027.json,Invalid JSON format,,,,
gemini,T1518.json,Invalid JSON format,,,,
gemini,4477.json,No 'authors' listed,Not Listed,OFF THE RECORD AGREEMENT,Not Listed,5,
gemini,4924.json,Invalid JSON format,,,,
gemini,5266.json,Invalid JSON format,,,,
gemini,5773.json,Invalid JSON format,,,,
gemini,T2621.json,Invalid JSON format,,,,
gemini,4861.json,Invalid JSON format,,,,
gemini,5323.json,Invalid JSON format,,,,
gemini,T589.json,Invalid JSON format,,,,
gemini,4162.json,No 'authors' listed,Not Listed,5 great tools for journalists in 50 minutes,Not Listed,5,
gemini,4498.json,Invalid JSON format,,,,
gemini,4532.json,Invalid JSON format,,,,
gemini,5909.json,Invalid JSON format,,,,
gemini,T1774.json,Valid,IRE,Burrowing into HMDA,Not Listed,"['HMDA', 'mortgage lending', 'disparities', 'subprime lending', 'Community Reinvestment Act']","[{'name': 'John Byczkowski', 'email': 'johnb@enquirer.com', 'affiliation': 'The Cincinnati Enquirer'}]"
gemini,3424.json,Invalid JSON format,,,,
gemini,3074.json,Invalid JSON format,,,,
gemini,3561.json,Invalid JSON format,,,,
gemini,3131.json,Invalid JSON format,,,,
gemini,3836_tipsheet.json,Invalid JSON format,,,,
gemini,3998.json,Invalid JSON format,,,,
gemini,5231.json,Invalid JSON format,,,,
gemini,T2363.json,Valid,NICAR,The Ten Commandments: Rules for a (Relatively) Sane Life in CAR,Not Listed,"['computer-assisted reporting', 'data', 'databases', 'NICAR', 'IRE']","[{'name': 'Ronald Campbell', 'email': 'rcampbell@ocregister.com', 'affiliation': 'Orange County Register'}]"
gemini,T2699.json,Valid,IRE,Writing the Investigation: Long-Form Journalism in the Age of Distraction,2006,"['Investigative Journalism', 'Long-Form Journalism', 'Writing Techniques', 'Attention-Grabbing', 'Reporting']","[{'name': 'Richard Galant', 'email': 'rgalant@newsday.com', 'affiliation': 'Newsday'}]"
gemini,5661.json,Invalid JSON format,,,,
gemini,4973.json,Invalid JSON format,,,,
gemini,4420.json,Invalid JSON format,,,,
gemini,4070.json,Invalid JSON format,,,,
gemini,2848.json,Invalid JSON format,,,,
gemini,4135.json,Invalid JSON format,,,,
gemini,5374.json,Invalid JSON format,,,,
gemini,T2676.json,Invalid JSON format,,,,
gemini,T1959.json,Invalid JSON format,,,,
gemini,4836.json,Invalid JSON format,,,,
gemini,3023.json,Invalid JSON format,,,,
gemini,3473.json,Invalid JSON format,,,,
gemini,Lucky_13_-_Tips_for_a_great_interview.json,Valid,Not Listed,"LUCKY 13
Tips for a good
interview",Not Listed,"['interviewing', 'journalism', 'media', 'communication', 'news']","[{'name': 'Marisa Kwiatkowski', 'email': 'Marisa.Kwiatkowski@indystar.com', 'affiliation': 'IndyStar'}, {'name': 'Mike Rezendes', 'email': 'rezendes3@gmail.com', 'affiliation': None}]"
gemini,3920.json,Invalid JSON format,,,,
gemini,5548.json,No 'authors' listed,Not Listed,30 WATCHDOG STORIES IN 60 MINUTES,Not Listed,5,
gemini,NICAR_Presentation_Heather_Krause_storytelling_with_data.json,Invalid JSON format,,,,
gemini,4709.json,Invalid JSON format,,,,
gemini,3536.json,Invalid JSON format,,,,
gemini,4284.json,Invalid JSON format,,,,
gemini,3541.json,Valid,IRE,Tip Sheet: Covering a corrupt state agency,2011,"['public corruption', 'patronage', 'FOIA', 'data journalism', 'secret government']","[{'name': 'Marcella Bombardieri', 'email': 'bombardieri@globe.com', 'affiliation': 'Boston Globe'}]"
gemini,3111.json,Invalid JSON format,,,,
gemini,5495.json,Invalid JSON format,,,,
gemini,T2197.json,Invalid JSON format,,,,
gemini,T395.json,Invalid JSON format,,,,
gemini,T2482.json,Invalid JSON format,,,,
gemini,CriminalJusticeNicar2017.json,Invalid JSON format,,,,
gemini,3957.json,Invalid JSON format,,,,
gemini,5180.json,Invalid JSON format,,,,
gemini,5929.json,Invalid JSON format,,,,
gemini,5883.json,Invalid JSON format,,,,
gemini,3054.json,Invalid JSON format,,,,
gemini,4791.json,Invalid JSON format,,,,
gemini,5753.json,Invalid JSON format,,,,
gemini,4841.json,Invalid JSON format,,,,
gemini,3462_0.json,Invalid JSON format,,,,
gemini,T1884.json,Invalid JSON format,,,,
gemini,4142.json,Invalid JSON format,,,,
gemini,NodeXL.json,Invalid JSON format,,,,
gemini,2995.json,Invalid JSON format,,,,
gemini,4512.json,Invalid JSON format,,,,
gemini,20221015-6024.json,Valid,Not Listed,Local Government Accountability,Not Listed,"['local government', 'accountability', 'transparency', 'public records', 'reporting']","[{'name': 'Ana Ley', 'email': 'ley.anag@gmail.com', 'affiliation': 'The Virginian-Pilot'}, {'name': 'Rebecca Tan', 'email': 'rebecca.tan@washpost.com', 'affiliation': 'The Washington Post'}]"
gemini,5631_2.json,Invalid JSON format,,,,
gemini,3238.json,Valid,Not Listed,Ways to Trace Every Business,2009,"['Business tracing', 'Fictitious business name', 'Business license', 'Trademark', 'Website address']","[{'name': 'Ronald Campbell', 'email': 'rcampbell@ocregister.com', 'affiliation': 'The Orange County Register'}]"
gemini,4007.json,Invalid JSON format,,,,
gemini,3668.json,Invalid JSON format,,,,
gemini,3392.json,Valid,IRE,Victims and the Investigative Narrative,2010,"['investigative reporting', 'victims', 'narrative', 'character development', 'details']","[{'name': 'Gina Barton', 'email': 'gbarton@journalsentinel.com', 'affiliation': 'Milwaukee Journal Sentinel'}, {'name': 'Kristen Lombardi', 'email': 'klombardi@publicintegrity.org', 'affiliation': 'The Center for Public Integrity'}, {'name': 'Miles Moffeit', 'email': 'mmoffeit@dallasnews.com', 'affiliation': 'Dallas Morning News'}]"
gemini,5731_2.json,No 'authors' listed,Not Listed,Broadcast Deep Dive,Not Listed,5,
gemini,5616.json,Invalid JSON format,,,,
gemini,T2744.json,Invalid JSON format,,,,
gemini,4904.json,Invalid JSON format,,,,
gemini,5246.json,Valid,Not Listed,COVERING STATE GOVERNMENT,Not Listed,"['State Government', 'Investigative Reporting', 'Public Records', 'State Contracts', 'Transparency']","[{'name': 'Eric Eyre', 'email': None, 'affiliation': 'Charleston Gazette-Mail'}, {'name': 'Jay Root', 'email': None, 'affiliation': 'The Texas Tribune'}, {'name': 'Barbara Rodriguez', 'email': None, 'affiliation': 'The Associated Press'}]"
gemini,T116.json,Invalid JSON format,,,,
gemini,5568.json,Invalid JSON format,,,,
gemini,5092.json,No 'authors' listed,Not Listed,Local incentive reporting,Not Listed,5,
gemini,5138.json,Invalid JSON format,,,,
gemini,4379.json,Invalid JSON format,,,,
gemini,3146.json,Invalid JSON format,,,,
gemini,4729.json,Invalid JSON format,,,,
gemini,3516.json,Invalid JSON format,,,,
gemini,3900.json,Invalid JSON format,,,,
gemini,T2085.json,Valid,IRE,20 Tips for using open records laws,2004,"['FOIA', 'Public Records', 'Government Transparency', 'Open Records', 'FOIA Requests']","[{'name': 'Ken Ward Jr.', 'email': 'Kward@wvgazette.com', 'affiliation': 'The Charleston (W.Va.) Gazette'}]"
gemini,2868.json,Valid,IRE,"Investigating the business agricultural. IRE annual conference, Dallas-Fort Worth, Texas, Saturday, June 18th, 11.20-12.20, Rio Grande Room",2006,Doesn't have 5 keywords,"[{'name': 'John Burnett', 'email': None, 'affiliation': None}, {'name': 'Brigitte Alfter', 'email': 'brig@mail.dk', 'affiliation': 'Danish daily Information'}]"
gemini,3280.json,Invalid JSON format,,,,
gemini,5354.json,Invalid JSON format,,,,
gemini,5704.json,Invalid JSON format,,,,
gemini,T2656.json,Invalid JSON format,,,,
gemini,4816.json,Invalid JSON format,,,,
gemini,T1979.json,Invalid JSON format,,,,
gemini,5211.json,Invalid JSON format,,,,
gemini,T2343.json,No 'authors' listed,Not Listed,,Not Listed,0,
gemini,T1996.json,Invalid JSON format,,,,
gemini,5641.json,Invalid JSON format,,,,
gemini,T2713.json,Invalid JSON format,,,,
gemini,4953.json,Valid,Not Listed,"Carto basics
the tipsheet",Not Listed,Doesn't have 5 keywords,"[{'name': 'CJ Sinner', 'email': None, 'affiliation': 'StarTribune'}]"
gemini,4050.json,Invalid JSON format,,,,
gemini,2887.json,Valid,IRE,Investigating Jurors,2006,Doesn't have 5 keywords,"[{'name': 'Mary Rose', 'email': 'mrose@mail.la.utexas.edu', 'affiliation': 'University of Texas at Austin'}]"
gemini,3500.json,Invalid JSON format,,,,
gemini,3150.json,Invalid JSON format,,,,
gemini,3853.json,Invalid JSON format,,,,
gemini,T2139.json,No 'authors' listed,Not Listed,Getting started on electronic voting issues,Not Listed,5,
gemini,4686_1.json,Invalid JSON format,,,,
gemini,5591.json,Invalid JSON format,,,,
gemini,3916.json,Invalid JSON format,,,,
gemini,T1715.json,No 'authors' listed,Not Listed,EDITING NUTS AND BOLTS,Not Listed,5,
gemini,20221015-5999.json,No 'authors' listed,IRE,IRE20 Mentorship Program Instructions & tips,2020,4,
gemini,3015.json,Invalid JSON format,,,,
gemini,4800.json,Invalid JSON format,,,,
gemini,5712.json,Invalid JSON format,,,,
gemini,T2640.json,Valid,IRE,Ohio Public Records Audit,2006,"['public records', 'FOI', 'data journalism', 'Ohio', 'transparency']","[{'name': 'Tom Gaumer', 'email': 'tgaumer@plaind.com', 'affiliation': 'Cleveland Plain Dealer'}]"
gemini,5342.json,Invalid JSON format,,,,
gemini,T1596.json,Invalid JSON format,,,,
gemini,4553.json,Invalid JSON format,,,,
gemini,3296.json,Invalid JSON format,,,,
gemini,2891.json,Valid,IRE,"""International Investigations by Women""",2006,Doesn't have 5 keywords,"[{'name': 'Maud Beelman', 'email': 'mbeelman@dallasnews.com', 'affiliation': 'The Dallas Morning News'}]"
gemini,4046.json,Invalid JSON format,,,,
gemini,T1579.json,Invalid JSON format,,,,
gemini,4416.json,Invalid JSON format,,,,
gemini,3989_1.json,Invalid JSON format,,,,
gemini,4538b.json,Invalid JSON format,,,,
gemini,5657.json,Invalid JSON format,,,,
gemini,T2705.json,Invalid JSON format,,,,
gemini,T1980.json,Invalid JSON format,,,,
gemini,5207.json,Invalid JSON format,,,,
gemini,T2355.json,Invalid JSON format,,,,
gemini,5118_1.json,Invalid JSON format,,,,
gemini,5529.json,Valid,Not Listed,Digging Into Public Records: How to make government actually work FOR YOU!,Not Listed,Doesn't have 5 keywords,"[{'name': 'Norberto Santana Jr.', 'email': 'nsantana@voiceofoc.org', 'affiliation': 'Voice of OC'}]"
gemini,3804.json,Invalid JSON format,,,,
gemini,5179.json,Invalid JSON format,,,,
gemini,5483.json,No 'authors' listed,NICAR,Intro to Machine Learning Tipsheet,2018,4,
gemini,4338.json,Invalid JSON format,,,,
gemini,4768.json,Invalid JSON format,,,,
gemini,4691_2.json,Invalid JSON format,,,,
gemini,3557.json,Invalid JSON format,,,,
gemini,3042.json,No 'authors' listed,IRE,Investigating Subprime Lending & Foreclosures,Not Listed,5,
gemini,4787.json,Invalid JSON format,,,,
gemini,5895.json,Invalid JSON format,,,,
gemini,5583_request_template.json,Invalid JSON format,,,,
gemini,3412.json,Invalid JSON format,,,,
gemini,T1742.json,Invalid JSON format,,,,
gemini,3941.json,Invalid JSON format,,,,
gemini,T2494.json,Valid,IRE,NIGC's Management Contract Review Process is a Failure,2005,"['NIGC', 'Indian Gaming Regulatory Act', 'consulting agreements', 'sole proprietary interest', 'gray area']","[{'name': 'Robert Little', 'email': 'robert.little@baltsun.com', 'affiliation': 'The Baltimore Sun'}, {'name': 'Mike Adams', 'email': 'mike.adams@baltsun.com', 'affiliation': 'The Baltimore Sun'}]"
gemini,4504.json,Invalid JSON format,,,,
gemini,2983.json,Invalid JSON format,,,,
gemini,4154.json,Invalid JSON format,,,,
gemini,T1892.json,Invalid JSON format,,,,
gemini,5315.json,Invalid JSON format,,,,
gemini,T415.json,Invalid JSON format,,,,
gemini,4857.json,Valid,IRE,Digging Deep Into Data with SQL,2016,"['SQL', 'databases', 'data analysis', 'journalism', 'data visualization']","[{'name': 'Ronald Campbell', 'email': 'ron.campbell@nbcuni.com', 'affiliation': 'NBC Owned Television Stations'}, {'name': 'T. Christian Miller', 'email': 't.christian.miller@propublica.org', 'affiliation': 'ProPublica'}, {'name': 'Thomas Thoren', 'email': 'tthoren@thelensnola.org', 'affiliation': 'The Lens'}]"
gemini,T2617.json,Invalid JSON format,,,,
gemini,5250.json,Valid,IRE,Physical Surveillance Awareness,Not Listed,Doesn't have 5 keywords,"[{'name': 'Mr. Tony Scotti', 'email': None, 'affiliation': None}, {'name': 'Mark Monday', 'email': None, 'affiliation': None}]"
gemini,4912.json,Invalid JSON format,,,,
gemini,T2752.json,No 'authors' listed,IRE,Statistics for the newsroom,2006,15,
gemini,4441.json,Valid,Not Listed,Lightning Fast Data Analysis With Tableau Part 1,Not Listed,"['data analysis', 'Tableau', 'data visualization', 'crime', 'subway']","[{'name': 'Sarah Ryley', 'email': 'sarahryley@gmail.com', 'affiliation': 'New York Daily News'}]"
gemini,3384.json,Invalid JSON format,,,,
gemini,4011.json,Invalid JSON format,,,,
gemini,3039.json,Invalid JSON format,,,,
gemini,4206.json,Invalid JSON format,,,,
gemini,4656.json,Invalid JSON format,,,,
gemini,3193.json,Invalid JSON format,,,,
gemini,5944.json,Invalid JSON format,,,,
gemini,5417.json,Valid,CAR Conference,Inside the Sausage Factory: An Inside Look at Government Data Making,2018,"['government data', 'data collection', 'data use', 'data distribution', 'open data']","[{'name': 'Josh Kalov', 'email': None, 'affiliation': 'Kalov Strategies, LLC'}, {'name': 'Hunter Owens', 'email': None, 'affiliation': 'City of Los Angeles'}, {'name': 'Rebecca Williams', 'email': None, 'affiliation': 'White House Office of Management and Budget Office of the Chief Information Officer'}]"
gemini,T317.json,Valid,IRE,Ten Tips for Digging Journalistic Gems out of Municipal Finance,1995,Doesn't have 5 keywords,"[{'name': 'David Evans', 'email': 'didavans@bloomberg.net', 'affiliation': 'Bloomberg Business News'}]"
gemini,3890.json,Invalid JSON format,,,,
gemini,5552.json,Valid,IRE,Investigating Sports,Not Listed,"['Sports', 'Investigations', 'Youth', 'Colleges', 'High Schools']","[{'name': 'Ken Armstrong', 'email': None, 'affiliation': 'The Marshall Project'}, {'name': 'Dan Bauman', 'email': None, 'affiliation': 'The Chronicle of Higher Education'}, {'name': 'Steve Berkowitz', 'email': None, 'affiliation': 'USA Today'}, {'name': 'Walt Bogdanich', 'email': None, 'affiliation': 'The New York Times'}, {'name': 'David Donald', 'email': None, 'affiliation': 'Center for Public Integrity'}, {'name': 'Steve Doig', 'email': None, 'affiliation': 'Arizona State University'}, {'name': 'Paula Lavigne', 'email': None, 'affiliation': 'ESPN'}, {'name': 'Noah Pransky', 'email': None, 'affiliation': 'WTPS Tampa'}, {'name': 'Jill Riepenhoff', 'email': None, 'affiliation': 'The Columbus Dispatch'}, {'name': 'Samantha Sunne', 'email': None, 'affiliation': 'independent journalist'}, {'name': 'Jodi Upton', 'email': None, 'affiliation': 'Syracuse University'}, {'name': 'Brad Wolverton', 'email': None, 'affiliation': 'NerdWallet'}]"
gemini,T2400.json,Invalid JSON format,,,,
gemini,T2050.json,Invalid JSON format,,,,
gemini,4713.json,Invalid JSON format,,,,
gemini,5801.json,Invalid JSON format,,,,
gemini,5715_2.json,Invalid JSON format,,,,
gemini,T2379.json,Invalid JSON format,,,,
gemini,T481.json,Invalid JSON format,,,,
gemini,T2683.json,No 'authors' listed,Not Listed,Reporting on Federally-Funded Highway and Transit Projects,2006,5,
gemini,T2729.json,Invalid JSON format,,,,
gemini,5381.json,Valid,NICAR,Early Career Straight-Talk Tipsheet,2018,Doesn't have 5 keywords,"[{'name': 'Aditi Bhandari', 'email': 'aditibhandari95@gmail.com', 'affiliation': None}, {'name': 'Madi Alexander', 'email': 'madi.alexander@gmail.com', 'affiliation': None}]"
gemini,2917.json,Invalid JSON format,,,,
gemini,NICAR_2012_csvkit.json,Invalid JSON format,,,,
gemini,2852.json,Invalid JSON format,,,,
gemini,3310.json,Invalid JSON format,,,,
gemini,T1040.json,Invalid JSON format,,,,
gemini,4986.json,Invalid JSON format,,,,
gemini,T2142.json,Invalid JSON format,,,,
gemini,T2512.json,Invalid JSON format,,,,
gemini,4601.json,Invalid JSON format,,,,
gemini,5913.json,Invalid JSON format,,,,
gemini,3594.json,Invalid JSON format,,,,
gemini,4251.json,Invalid JSON format,,,,
gemini,5856.json,Invalid JSON format,,,,
gemini,T1781.json,Invalid JSON format,,,,
gemini,4314.json,Invalid JSON format,,,,
gemini,5155.json,Invalid JSON format,,,,
gemini,T2007.json,Invalid JSON format,,,,
gemini,5505.json,Invalid JSON format,,,,
gemini,3202.json,Invalid JSON format,,,,
gemini,IRE_presentation.json,Invalid JSON format,,,,
gemini,4197.json,Invalid JSON format,,,,
gemini,T1851.json,Invalid JSON format,,,,
gemini,4894.json,Invalid JSON format,,,,
gemini,5786.json,Invalid JSON format,,,,
gemini,T1914.json,Invalid JSON format,,,,
gemini,20230121-6121.json,Invalid JSON format,,,,
gemini,5769.json,Invalid JSON format,,,,
gemini,5293.json,No 'authors' listed,IRE,What​ ​IRE​ ​can​ ​do​ ​for​ ​you,Not Listed,5,
gemini,5339.json,Invalid JSON format,,,,
gemini,4178.json,No 'authors' listed,Not Listed,Profiling investigators in powerful public agencies,Not Listed,5,
gemini,3347.json,Invalid JSON format,,,,
gemini,4482.json,Invalid JSON format,,,,
gemini,4528.json,Invalid JSON format,,,,
gemini,3717.json,Invalid JSON format,,,,
gemini,4247.json,Invalid JSON format,,,,
gemini,3428.json,Invalid JSON format,,,,
gemini,5905.json,Invalid JSON format,,,,
gemini,T1778.json,Invalid JSON format,,,,
gemini,5456.json,No 'authors' listed,Not Listed,Data of Disasters,Not Listed,5,
gemini,5122_1.json,Invalid JSON format,,,,
gemini,5006.json,No 'authors' listed,Not Listed,Big data in small organizations: Strategies from setting up data teams in developing countries,Not Listed,5,
gemini,5513.json,Invalid JSON format,,,,
gemini,T2441.json,Valid,IRE,PANEL: FRESH AND NEW ANGLES FOR TV PROJECTS,2005,"['Investigative Reporting', 'Television News', 'Substantive Reporting', 'Journalism', 'Business']","[{'name': 'Stuart Watson', 'email': 'swatson@wcnc.com', 'affiliation': 'WCN C-TVCharlotte, NC'}]"
gemini,3994.json,Invalid JSON format,,,,
gemini,T2011.json,Invalid JSON format,,,,
gemini,T1797.json,Valid,Not Listed,Finding stories in local campaign finance data,2003,"['campaign finance', 'data entry', 'storytelling', 'donors', 'expenditures']","[{'name': 'Dave Gulliver', 'email': None, 'affiliation': 'Virginian-Pilot'}]"
gemini,5840.json,Invalid JSON format,,,,
gemini,3097.json,Invalid JSON format,,,,
gemini,T2338.json,Invalid JSON format,,,,
gemini,5790.json,Invalid JSON format,,,,
gemini,4882.json,Invalid JSON format,,,,
gemini,20230121-2898.json,Invalid JSON format,,,,
gemini,4928.json,Invalid JSON format,,,,
gemini,T1847.json,Invalid JSON format,,,,
gemini,T839.json,Invalid JSON format,,,,
gemini,T1514.json,Invalid JSON format,,,,
gemini,4181.json,Valid,Not Listed,Lessons from the field (and off): Covering the NFL and its intersection with local governments,Not Listed,"['NFL', 'team doctors', 'marketing agreements', 'public health', 'law enforcement']","[{'name': 'Brent Schrotenboer', 'email': 'bschrotenb@usatoday.com', 'affiliation': 'USA TODAY Sports'}]"
gemini,3644.json,Invalid JSON format,,,,
gemini,2956.json,Invalid JSON format,,,,
gemini,3214.json,Invalid JSON format,,,,
gemini,20221015-6008.json,Invalid JSON format,,,,
gemini,3351.json,Invalid JSON format,,,,
gemini,4494.json,Invalid JSON format,,,,
gemini,5714_6.json,Invalid JSON format,,,,
gemini,5285.json,Valid,IRE,Backgrounding businesses,2017,"['backgrounding', 'businesses', 'SEC', 'Pacer', 'Google']","[{'name': 'Becky Yerak', 'email': 'byerak@chicagotribune.com', 'affiliation': 'Chicago Tribune'}]"
gemini,5051.json,Invalid JSON format,,,,
gemini,T2734b.json,Invalid JSON format,,,,
gemini,5401.json,Invalid JSON format,,,,
gemini,5952.json,Invalid JSON format,,,,
gemini,4640.json,Invalid JSON format,,,,
gemini,4210.json,Valid,IRE,"Investigating Religion: Public records, not-so-public records and just showing up",2014,"['Religion', 'Investigative Reporting', 'Public Records', 'Church Records', 'Internal Documents']","[{'name': 'Eric Gorski', 'email': 'egorski@denverpost.com', 'affiliation': 'The Denver Post'}]"
gemini,5725_4.json,Invalid JSON format,,,,
gemini,4664-tipsheet.json,Valid,NICAR,Grab data from the web (without programming),2016,"['web scraping', 'data extraction', 'Excel', 'PDF', 'version control']","[{'name': 'Robert Gebeloff', 'email': 'rgebeloff@nytimes.com', 'affiliation': None}, {'name': 'Tom Johnson', 'email': 'tom@jtjohnson.com', 'affiliation': None}, {'name': 'Vincent Sgro', 'email': None, 'affiliation': None}, {'name': 'Garrett Lay', 'email': None, 'affiliation': None}]"
gemini,5817.json,Invalid JSON format,,,,
gemini,4705.json,Invalid JSON format,,,,
gemini,3490.json,Invalid JSON format,,,,
gemini,5114.json,Invalid JSON format,,,,
gemini,T2046.json,Invalid JSON format,,,,
gemini,T2416.json,Invalid JSON format,,,,
gemini,4586.json,Invalid JSON format,,,,
gemini,T1113.json,Invalid JSON format,,,,
gemini,T1543.json,Invalid JSON format,,,,
gemini,5397.json,Invalid JSON format,,,,
gemini,T2695.json,Invalid JSON format,,,,
gemini,5728.json,Invalid JSON format,,,,
gemini,5378.json,Invalid JSON format,,,,
gemini,4990.json,Valid,IRE,COVERING LOCAL GOVERNMENT,2017,"['Local government', 'Transparency', 'Accountability', 'Databases', 'Data analysis']","[{'name': 'Keith Herbert', 'email': None, 'affiliation': 'Newsday'}]"
gemini,4139.json,Invalid JSON format,,,,
gemini,3306.json,Invalid JSON format,,,,
gemini,4099_2.json,Invalid JSON format,,,,
gemini,3756.json,Invalid JSON format,,,,
gemini,2844.json,Invalid JSON format,,,,
gemini,3240_0.json,Invalid JSON format,,,,
gemini,T1542.json,No 'authors' listed,NICAR,Tips for an Effective Data Factory,2002,5,
